Medicine_ID,Generic_Name,Revenue,Profit,Inventory_Value,Waste_Value
MED133562,Salicylic Acid,5628.639999999999,29757.28,77092.48,23648.0
MED088067,Mexiletine Hydrochloride,2129.59,29735.98999999999,128257.69,0.0
MED063755,"Chlorpheniramine Maleate, Dextrometrorphan Hbr",1768.9,29734.999999999985,120110.62,4029.27
MED024624,Ibuprofen,1362.51,29722.0,109922.12,0.0
MED075291,Betamethasone Dipropionate,3074.54,29703.369999999995,142124.31,0.0
MED092057,Ziprasidone Hydrochloride,0.0,29694.34999999999,93483.46,44034.68
MED058948,Hydrogen Peroxide,508.1,29691.36000000001,100300.77,71522.49
MED027828,Eflapegrastim-Xnst,3856.66,29670.00000000001,123646.5,30672.0
MED012279,"Precipitated Calcium Carbonate, Tocopherol Acetate, Aluminium Chlorohydroxy Allantoinate, Dibasic Calcium Phosphate Hydrate",12825.31,29664.179999999997,142353.12000000002,9907.36
MED028658,"Menthol 5%, Lidocaine 4%",649.24,29655.570000000007,111694.44,0.0
MED056273,"Undecylenic Acid, Tolnaftate",2796.41,29632.160000000003,140651.28,25758.81
MED009087,Senna Leaf,895.31,29608.98,111767.46,0.0
MED090748,Brightening Skni Tint,1478.61,29608.960000000006,127280.64,57674.04
MED081543,Atomoxetine,3937.7,29561.130000000005,137476.56,41869.36
MED094097,Fluoxetine,0.0,29554.56,105914.88,0.0
MED061420,Lamotrigine,11919.82,29531.25,120562.5,0.0
MED074635,Flucytosine,784.4,29527.190000000017,91764.96,0.0
MED059957,Letermovir,6579.87,29524.40999999999,79443.38,1219.08
MED100814,Promethazine Hydrochloride And Dextromethorphan Hydrobromide,2985.17,29518.020000000004,79289.28,0.0
MED051248,"Apis Mellifica, Aranea Diadema, Berberis Vulgaris, Equisetum Hyemale, Galium Aparine, Juglans Regia, Manganum Phosphoricum, Nicotinamidum, Nitricum Acidum, Sarsaparilla, Thuja Occidentalis, Urtica Urens",1189.02,29511.550000000003,127567.8,41265.0
MED035657,Apremilast,1110.4,29510.25,119427.0,22520.52
MED132079,Metaxalone,5570.03,29462.999999999985,112370.64,0.0
MED134677,"Acetaminophen, Dextromethrophan, Doxylamine Succinate, Phenylephrine Hcl",2087.7000000000003,29452.829999999987,81607.76000000001,0.0
MED136577,Furosemide,1083.85,29440.800000000017,111692.34,0.0
MED001504,"Agraphis Nutans, Castoreum, Formica Rufa, Lemna Minor, Sanguinaria Nitricum, Sticta Pul, Teucrium Marum, Thuja",869.25,29419.0,110864.0,0.0
MED052532,Sodium Chloride,1987.74,29416.2,75501.8,25052.87
MED122524,Doxepin Hydrochloride,4375.53,29365.20000000001,114654.96,81744.74
MED055613,Atropine Sulfate,7996.5,29359.0,77435.54000000001,0.0
MED131975,Pregabalin,0.0,29353.20000000001,89898.75,0.0
MED082396,Clopidogrel Bisulfate,4022.13,29348.939999999988,102344.64,68780.0
MED055847,Salicylic Acid,2225.05,29314.290000000008,76492.25,15237.5
MED078639,Difluprednate,3454.62,29295.0,127224.0,0.0
MED129286,Dalfampridine,858.47,29256.719999999987,127389.33,0.0
MED037528,"Dextroamphetamine Saccharate, Amphetamine Aspartate, Dextroamphetamine Sulfate And Amphetamine Sulfate",5254.05,29239.48,116310.21,0.0
MED075496,Rosuvastatin Calcium,10452.42,29238.719999999987,90985.68,20751.12
MED122209,Valsartan And Hydrochlorothiazide,603.42,29223.03,122495.73,21091.98
MED005322,Hydroxyzine Hydrochloride,14883.48,29192.52,110329.1,43303.26
MED008543,"Guaifenesin, Dextromethorphan Hbr",6104.7,29172.48000000001,79296.63,4446.54
MED128846,Ferrum Bromatum,5682.33,29150.069999999992,86709.98000000001,0.0
MED064596,Ropinirole,0.0,29135.76000000001,140939.63999999998,0.0
MED130719,Thiothixene,830.9399999999999,29112.899999999998,134794.9,0.0
MED015865,"Acetaminophen, Dextromethorphan Hbr, Guaifenesin, Phenylephrine Hci",3694.09,29108.34000000001,107075.01,25665.92
MED102973,Quetiapine,1377.6,29092.36,109377.18,16393.14
MED048154,Canagliflozin And Metformin Hydrochloride,6745.31,29067.149999999998,142249.2,0.0
MED069785,Wart And Corn Remover,10458.37,29061.47999999998,79458.84000000001,0.0
MED094801,Tramadol Hydrochloride,2632.95,29031.900000000023,76252.79999999999,74089.6
MED082969,Digoxin,1018.88,29022.40000000001,74111.84,0.0
MED065261,Metformin Hydrochloride,0.0,28954.570000000007,97814.21,0.0
MED090577,"Chlophedianol Hcl, Pyrilamine Maleate",6228.9,28919.97,132850.53,30591.99
MED130582,Aspirin,2290.44,28907.410000000014,122788.76,2243.4
MED120304,Abiraterone Acetate,7340.78,28897.439999999988,98452.64,20138.04
MED075780,Mucuna Pruriens Fruit Trichome,3730.93,28896.359999999982,81712.56,0.0
MED109445,Lamotrigine,8611.51,28892.15999999999,124848.24,0.0
MED013659,"Drosera, Arnica Montana, Bryonia, Ipecacuanha, Cetraria Islandica, Coccus Cacti, Corallium Rubrum, Stannum Metallicum",86.86,28884.42,80475.0,0.0
MED006092,Secale Cornutum,6065.12,28829.429999999997,109792.25,0.0
MED014789,Losartan Potassium,0.0,28819.20000000001,110726.4,25929.6
MED135270,Calamine And Pramoxine Hydrochloride,2028.46,28801.51999999999,79801.26000000001,0.0
MED115017,Cuprum Fluoratum,6120.54,28774.20000000001,104894.4,0.0
MED068214,Sacubitril And Valsartan,0.0,28668.40000000001,99413.8,98232.8
MED089921,Zinc Oxide,1006.54,28646.170000000013,98505.26,14726.7
MED011883,Atorvastatin Calcium,1865.55,28566.28,128592.96,0.0
MED109541,Zinc Oxide,1777.18,28563.570000000007,73624.95,0.0
MED105832,"Octinoxate, Octisalate, Titanium Dioxide, Zinc Oxide",0.0,28539.770000000004,102251.1,3525.9
MED092209,Nicardipine Hydrochloride,2247.25,28537.08,74577.36,12386.1
MED049202,Trandolapril,204.63,28475.77000000002,103054.08,0.0
MED104761,Cyclobenzaprine Hydrochloride,4726.24,28460.539999999997,81442.68000000001,75257.16
MED104485,Chlorzoxazone,1519.3,28436.76000000001,87409.08,0.0
MED040085,Benzonatate,781.55,28434.0,83311.62,0.0
MED118518,Aluminum Zirconium Trichlorohydrex Gly 20%,3879.62,28420.98000000001,81546.78,46598.16
MED013597,"Potassium Chloride, Sodium Chloride, Calcium Chloride, And Magnesium Chloride",315.64,28419.899999999998,73999.1,15648.99
MED060404,Simethicone,726.12,28407.119999999995,73496.43000000001,9553.59
MED022622,Omeprazole And Sodium Bicarbonate,0.0,28405.92,72143.6,217.3
MED051064,Sodium Phosphates,2502.39,28399.800000000017,106467.9,31940.37
MED047065,Semaglutide,6624.06,28398.23999999999,84587.92,0.0
MED039586,Baclofen,2994.31,28378.87000000001,107951.16,13139.64
MED074086,Scandium Oxydatum,1304.31,28376.380000000005,75434.95999999999,63769.76
MED011130,"Avobenzone 3%, Homosalate 10%, Octisalate 5%, Octocrylene 5%",2187.47,28367.0,87723.0,7479.54
MED088037,Neostigmine Methylsulfate,405.73,28365.209999999977,117403.47000000002,18189.27
MED125500,Siponimod,857.6700000000001,28342.34,99877.57,13416.39
MED101582,"Acetaminophen, Dextromethorphan Hbr, Guaifenesin, Phenylephrine Hcl",2722.69,28324.29999999999,139452.3,49048.74
MED051862,Lovastatin,585.39,28321.98,88380.14,38068.02
MED028193,Titanium Dioxide,6292.2300000000005,28276.56,80904.72,46416.49
MED023550,Drosera Combination,5689.5,28268.08,78196.0,15397.0
MED122670,Paliperidone,1613.73,28242.240000000005,109749.92,0.0
MED035126,Diphenhydramine Hydrochloride,0.0,28231.880000000005,80084.59999999999,0.0
MED115676,"Allium Cepa, Ambrosia Artemisiifolia, Euphrasia Officinalis, Galphimia Glauca, Histaminum Hydrochloricum, Hydrastis Canadensis, Lemna Minor, Luffa Operculata, Natrum Muriaticum, Polyporus Pinicola, Sabadilla",2232.79,28203.48999999999,104284.32,0.0
MED036767,Bromfenac Sodium,352.16,28131.69999999999,116039.6,50623.7
MED106925,Diphenhydramine Hcl,2260.07,27994.79999999999,74164.08,2336.47
MED015767,Ondansetron,1615.53,27964.660000000014,75072.59999999999,0.0
MED051155,Dipyridamole,0.0,27961.64,117381.39,51212.73
MED116611,Terconazole,1572.99,27946.559999999983,75280.96,0.0
MED021352,Titanium Dioxide,9663.9,27941.12000000001,83006.64,0.0
MED026558,Glyburide,2932.3900000000003,27935.86,97754.47,0.0
MED040513,Aspirin,2044.6,27928.95000000001,139057.19,0.0
MED001690,Sodium Chloride,2473.59,27916.87000000001,72988.5,10744.5
MED026810,Dobutamine,529.42,27840.630000000005,125068.11000000002,0.0
MED056363,Ibuprofen,753.06,27792.020000000004,108728.85,14633.55
MED060153,Saccharum Officinale,3382.75,27779.98,70236.08,0.0
MED021259,"Phytolacca Decandra, Hypophysis (Suis), Scrophularia Nodosa, Hypothalamus (Suis), Calcarea Carbonica, Cimicifuga Racemosa, Lilium Tigrinum, Sulphur, Causticum, Graphites, Kali Phosphoricum",3084.41,27777.36,76979.63,14497.49
MED022616,"Chlorpheniramine Maleate, Dextromethorphan Hydrobromide, Phenylephrine Hydrochloride",11492.77,27769.75,123189.56,0.0
MED014439,Bupropion Hydrochloride,2188.11,27719.01000000001,114999.75,0.0
MED069206,Mag Phos,3338.89,27715.680000000008,103629.42,0.0
MED009346,Allopurinol,1084.36,27694.800000000017,131328.93,39315.03
MED096082,"Avobenzone, Homosalate, Octisalate, Octocrylene",3625.86,27674.520000000004,104242.86,61545.6
MED057034,Capecitabine,11366.68,27639.90000000001,124729.2,87310.44
MED108019,"Norethindrone Acetate And Ethinyl Estradiol Tablets Usp, 1 Mg/0.02 Mg And Ferrous Fumarate Tablets, 75 Mg",3409.41,27618.60000000001,85902.25,9714.6
MED089185,Metoprolol Tartrate,4008.73,27551.999999999985,102350.5,0.0
MED002447,Divalproex Sodium,5881.99,27549.399999999998,85322.05,0.0
MED111131,Zinc Oxide,908.5,27520.0,92815.36,0.0
MED028559,Oxymetazoline Hydrochloride,0.0,27513.72,71151.6,57924.7
MED020527,"Aralia Quinquefolia, Ginkgo Biloba, Hydrocotyle Asiatica, Cerebrum Suis, Hypophysis Suis, Hypothalamus Suis, Phosphorus, Silicea",5964.9,27504.300000000017,69441.59999999999,0.0
MED089407,Acetaminophen,4453.5,27472.0,69313.25,0.0
MED090251,Rancid Beef,816.83,27463.5,109352.5,7976.3
MED132152,Delandistrogene Moxeparvovec-Rokl,1932.96,27458.399999999998,118989.12,0.0
MED035757,Radium Bromide,6103.67,27440.54999999999,85000.68000000001,22059.0
MED011893,Quetiapine Fumarate,1111.04,27439.660000000014,94795.46,0.0
MED071233,Elagolix,0.0,27413.58,88624.44,39957.84
MED110631,Antacid Tablets (Calcium Carbonate),2333.35,27402.98000000001,81838.28,0.0
MED007303,Arnica Betula B,1665.63,27362.95000000001,106871.65,0.0
MED067725,Paroxetine Hydrochloride Hemihydrate,303.27,27341.11,77693.94,0.0
MED100795,Nicotine Polacrilex,4253.33,27325.02000000002,134365.5,0.0
MED012502,Haloperidol Decanoate,1215.63,27312.240000000005,121118.24,0.0
MED077838,Brigatinib,820.5899999999999,27309.280000000013,97595.44,0.0
MED066587,Triamcinolone Acetonide,5037.56,27280.770000000004,80709.53,0.0
MED097037,Conditioner,6717.12,27267.65999999999,99309.24,0.0
MED042386,Soothing Pain Relief Massage,5069.42,27265.00000000001,88466.0,18830.62
MED132687,Sertraline Hydrochloride,4723.139999999999,27261.48,90780.54,16961.12
MED136795,"Benzalkonium Chloride, Lidocaine",4758.8,27191.01000000001,69490.62,0.0
MED132814,Argentum Metallicum,8018.24,27157.270000000004,74731.37,11398.34
MED038160,Stannous Fluoride,2596.66,27156.300000000003,92227.77,13347.0
MED082060,Esomeprazole Magnesium,3655.75,27135.660000000003,119852.83,31066.9
MED074370,Guaifenesin,973.56,27128.5,83363.69,36116.02
MED034166,Haloperidol,884.54,27105.800000000003,89847.5,1660.0
MED111143,Zinc Oxide,267.08,27093.84000000001,72496.72,30742.28
MED067707,Gabapentin,1214.44,27050.880000000005,69009.08,24850.42
MED091356,Dimethicone,0.0,27038.7,72861.1,15132.69
MED002305,"Calc Fluor, Ferr Phos, Mag Phos",7567.49,27020.89000000001,130318.44,0.0
MED069266,Camphora,4059.05,27014.969999999987,117203.29,17222.33
MED033896,Candida Albicans,3033.83,26985.65999999999,98329.14,1564.92
MED076588,Alcohol,0.0,26965.90999999999,73098.66,0.0
MED021885,Isopropyl Alcohol,1018.93,26947.199999999983,115546.2,40166.06
MED038903,Tadalafil,283.41,26932.180000000008,90133.12,20352.64
MED015414,Iaha Whitening Serum,6844.67,26922.539999999997,118203.12,0.0
MED025921,Naproxen,459.03,26915.00999999998,126479.95,0.0
MED069438,"Vitamin A, Ascorbic Acid, Vitamin D, .Alpha.-Tocopherol, Thiamine Mononitrate, Riboflavin, Niacin, Pyridoxine Hydrochloride, Folic Acid, Cyanocobalamin, Calcium, Iron, Magnesium, Zinc, Copper, And Doconexent",489.51,26886.720000000016,68745.59999999999,0.0
MED103814,Lamotrigine,0.0,26863.20000000001,81963.0,21856.8
MED136307,Clarithromycin,2558.32,26809.64,107190.6,68346.3
MED066479,"Thuja Occidentalis, Antimonium Tartaricum, Kali Bichromicum, Mercurius Iodatus Ruber, Spongia Tosta, Hepar Sulphuris Calcareum",8033.24,26798.10000000001,95917.5,0.0
MED125039,"Reishi, Schisandra Chinensis Seed, Maritime Pine",6391.51,26776.960000000006,125264.16,0.0
MED129883,Bupivacaine And Meloxicam,1321.45,26761.490000000005,107003.33,0.0
MED038192,Roflumilast,752.59,26761.44,84241.64,12105.59
MED040549,Clindamycin Phosphate,691.98,26748.53999999998,71643.26000000001,0.0
MED002420,Epoetin Alfa-Epbx,4629.08,26738.399999999998,85528.56,0.0
MED063922,Alcohol,2552.85,26723.69,73234.73999999999,28983.36
MED124891,Ampicillin Sodium,6210.2,26699.40000000001,105922.18,0.0
MED095631,Diphenhydramine Hydrochloride,0.0,26689.050000000003,74237.84999999999,0.0
MED026984,Lidocaine,1810.83,26673.789999999997,83980.13,0.0
MED130525,Arabica Coffee Bean,5172.56,26665.64,83069.64,40830.84
MED082219,Bismuth Subsalicylate,13039.74,26659.23000000001,67645.89,0.0
MED131279,Ursodiol,908.99,26643.98,77395.66,0.0
MED026078,Haloperidol,2084.57,26631.539999999997,74255.04000000001,14329.92
MED068521,Lenalidomide,0.0,26628.31,85560.83,29580.51
MED019648,Rhus Toxicodendron,427.37,26609.44,68288.0,45008.0
MED102908,Carbon Disulfide,4964.57,26602.48000000001,113988.8,0.0
MED134410,Hydroxyzine Pamoate,2264.69,26602.15000000001,123397.65,8913.6
MED027546,Sodium Fluoride,0.0,26596.0,121146.0,15490.8
MED105920,Nourished And Radiant Acne Treatment Serum With 2% Salicylic Acid,2647.33,26593.2,75334.12,0.0
MED049006,Aspirin,6997.57,26586.040000000008,125865.22,0.0
MED033942,Penicillin G Potassium,2494.14,26581.45,101511.21,86841.96
MED025694,"Avobenzone, Homosalate, Octisalate And Octocrylene",1522.8,26502.540000000008,128397.55,0.0
MED042596,"Acid Phos, Lycopodium, Nat Sulph, Opuntia Vulg, Syzygium Jambol, Taraxacum, Uva Ursi",938.86,26489.759999999995,117453.16,43450.88
MED054710,Zinc Oxide,0.0,26461.469999999987,98189.71,0.0
MED027488,Sodium Monofluorophosphate,9454.91,26445.0,90749.4,0.0
MED042084,Bupivacaine Hydrochloride,5531.58,26429.84,82801.56,20140.92
MED107733,Candesartan Cilexetil,7047.87,26419.31,130323.84,10283.52
MED061844,Cinchona Officinalis Bark,8249.77,26417.59999999999,121736.8,7848.82
MED106529,Promethazine Hydrochloride,4979.53,26411.87999999999,87684.3,0.0
MED038984,Ibuprofen,6265.07,26406.25,88645.56999999999,0.0
MED076095,Pramoxine Hci,148.81,26347.75,117806.1,60133.86
MED054975,"Acetaminophen, Diphenhydramine Hcl, Phenylephrine Hcl",0.0,26335.819999999992,103014.56,0.0
MED087654,Ornithogalum Umbellatum,2264.92,26330.160000000003,89810.72,0.0
MED048604,"Hydrocortisone Acetate, Iodoquinol",1806.77,26327.630000000005,116283.12,0.0
MED079206,Cefdinir,0.0,26316.990000000005,71991.64,0.0
MED066781,Tapentadol Hydrochloride,0.0,26286.910000000003,77032.92,14394.6
MED117121,Burts Bees Spf 30 Untinted Lip Balm Beaches And Cream,7944.65,26275.60000000001,130398.71,31709.86
MED025091,Norethindrone And Ethinyl Estradiol,2266.97,26265.210000000006,79639.92,0.0
MED083387,Sunscreen,5312.64,26240.520000000004,98631.28,22291.28
MED089219,Acetaminophen,3484.43,26209.08,87916.32,0.0
MED006116,Ranunculus Bulbosus,1111.11,26175.320000000007,115296.16,48975.36
MED061694,Lytta Vesicatoria,0.0,26121.50000000001,88519.4,17604.42
MED065901,Aspirin,0.0,26115.319999999974,91092.26,13762.14
MED032446,Fludeoxyglucose F18,3141.28,26081.9,65529.1,0.0
MED036126,"Diclofenac Sodium, Capsaicin",1103.21,26039.72,81567.92,0.0
MED055540,Diphenhydramine Hydrochloride,1086.94,26037.24000000002,119591.72,0.0
MED124726,"Acetaminophen, Caffeine, And Pyrilamine Maleate",1186.82,25927.20000000001,78998.4,6988.32
MED087943,Menthol,402.45,25864.38000000002,100168.29,0.0
MED079002,"Octinoxate, Octocrylene, Titanium Dioxide",3265.29,25816.959999999992,103775.36,0.0
MED004994,Nilotinib,1038.93,25783.649999999998,84376.40000000001,0.0
MED093826,Polyethylene Glycol 3350,788.87,25776.780000000013,83848.73999999999,17144.33
MED129301,Sevoflurane,1513.63,25775.84000000001,114139.6,0.0
MED075774,Titanium Dioxide And Zinc Oxide,2595.34,25764.859999999982,100026.3,0.0
MED010332,Artemisia Vulgaris,4450.27,25738.26000000001,92904.48,0.0
MED105456,"Avobenzone, Homosalate, Octisalate, Octocrylene",1543.09,25726.35,65226.35,0.0
MED133720,Buprenorphine And Naloxone,1880.33,25708.14,90041.76,43441.2
MED060995,Sodium Bicarbonate,700.48,25680.990000000005,115315.71,2239.14
MED129484,"Bacitracin Zinc, Neomycin Sulfate, Polymyxin B Sulfate",4292.41,25665.25,75748.66,4397.6
MED038600,Nitroglycerin,6869.889999999999,25633.45,102618.6,62732.88
MED060700,Fenofibrate,1183.76,25601.800000000003,83581.4,66865.12
MED122523,Acyclovir,11796.24,25564.5,79092.0,0.0
MED113941,"Acetaminophen, Dextromethorphan Hbr, Doxylamine Succinate, Guaifenesin, Phenylephrine Hcl",713.52,25554.37999999999,93671.49,0.0
MED005815,Barium Sulfate,5157.56,25524.90000000001,76829.59,28249.32
MED019349,"Dextromethorphan Hydrobromide, Guaifenesin",6467.48,25493.54,114612.98999999999,93344.44
MED095428,Vilazodone Hydrochloride,660.11,25417.520000000004,72687.57,0.0
MED029358,Salicylic Acid,689.46,25401.669999999984,117717.09,72205.65
MED036775,Cyclobenzaprine Hydrochloride,1980.94,25399.25,92090.68,0.0
MED078340,Miconazole Nitrate,6766.02,25398.36000000001,73452.59999999999,0.0
MED045330,"Octinoxate, Zinc Oxide",1077.06,25397.0,75659.08,17526.53
MED114242,Docusate Sodium,0.0,25385.94,102297.71,11763.66
MED000356,"Octisalate, Homosalate, Zinc Oxide",4620.96,25291.37999999999,119904.06,18869.66
MED119709,Colloidal Oatmeal,7366.030000000001,25283.70000000001,105674.4,6141.76
MED008672,Lamotrigine,4358.77,25254.95,109928.21,0.0
MED019426,Chlorinum,6840.81,25231.23000000001,98345.34,22497.3
MED136625,Amlodipine Besylate,4559.77,25162.899999999998,87703.7,22365.7
MED026266,Guaifenesin,0.0,25147.28,94053.18,0.0
MED061522,Ibuprofen,1126.84,25134.259999999995,72572.38,81390.94
MED007385,Mineral Oil,2360.86,25128.880000000005,93161.04,0.0
MED008569,"Calcium Carbonate, Magnesium Hydroxide",455.8,25121.070000000007,112913.32,0.0
MED083173,"Erborian Cc Red Correct Spf 25- Octinoxate, Octisalate, Titanium Dioxide, Zinc Oxide Cream",974.56,25119.800000000003,87321.5,0.0
MED028460,Zinc Oxide,1012.06,25105.300000000003,69721.8,29331.24
MED120633,Diltiazem Hydrochloride,470.57,25102.14,63711.73999999999,0.0
MED005023,Perflutren,2658.83,25095.84,107699.1,44412.0
MED110407,Zinc Oxide,0.0,25075.78,69445.1,0.0
MED022061,Alcohol,2913.63,25070.040000000008,89638.31999999999,2257.08
MED049022,Calcium Carbonate,7608.42,25059.380000000005,84603.61,0.0
MED076107,Tofacitinib Citrate,0.0,25008.67,103450.21,0.0
MED066478,"Calcarea Carbonica, Calcarea Iodata, Causticum, Ferrum Iodatum, Fucus Vesiculosus, Kali Iodatum, Natrum Muriaticum, Thyroidinum (Bovine)",5889.31,24997.35,64050.84,47929.2
MED130175,Irbesartan,4826.889999999999,24988.040000000023,106360.1,0.0
MED036733,Lamotrigine,2664.48,24969.0,82983.18,0.0
MED064587,Zinc Oxide,2158.1800000000003,24942.900000000023,118628.0,0.0
MED068551,Pregabalin,0.0,24922.680000000026,72500.57999999999,0.0
MED053841,"Avobenzone, Homosalate, Octisalate",300.04,24885.439999999973,107153.92,12160.56
MED023641,Metoprolol Succinate,897.29,24875.87999999999,66866.52,0.0
MED124966,"Alumina, Bryonia, Colocynthis, China Off, Lycopodium, Thuja Occ, Nux Vom",836.61,24874.08,106682.4,0.0
MED051759,Glyburide,401.96,24869.039999999997,63528.45,47525.1
MED117416,Miconazole Nitrate,6789.700000000001,24854.749999999985,64043.3,0.0
MED059461,Alcohol,1490.79,24851.25,115290.0,0.0
MED063107,Guaifenesin And Dextromethorphan Hbr,1612.2400000000002,24824.76000000001,66137.09999999999,12386.1
MED129976,"Aluminum Hydroxide, Magnesium Hydroxide, Simethicone",1748.64,24806.59999999999,73585.47,0.0
MED024313,Aripiprazole,203.23,24775.5,76152.5,9175.0
MED079677,Terazosin,3384.66,24773.800000000017,68598.4,0.0
MED033088,Zincum Metallicum,6485.29,24734.899999999998,103648.5,3677.85
MED005097,"Avobenzone, Octisalate, Octocrylene",758.29,24728.5,113078.5,0.0
MED109641,Alcohol,0.0,24724.08,100613.04,0.0
MED068583,Lisinopril,6799.88,24687.0,99500.7,2551.3
MED104853,Zinc Oxide,0.0,24586.079999999987,121285.44,7470.48
MED073971,Sepia,4761.07,24581.25,76137.75,0.0
MED042670,Salicylic Acid 2%,1423.44,24550.48000000001,98833.15,21658.65
MED054846,Dihydroergotamine Mesylate,5160.0,24541.009999999995,65101.630000000005,0.0
MED088513,Midazolam,2898.91,24520.86,63401.52,3715.84
MED018429,Alcohol,1439.61,24511.5,109251.0,38359.24
MED107817,Baclofen,1118.79,24511.080000000016,77426.73999999999,0.0
MED076174,Oxybutynin Chloride,3171.12,24489.140000000007,62747.13,0.0
MED116236,Selpercatinib,3609.36,24489.120000000003,62593.74,0.0
MED075281,"Glycerin, Petrolatum, Phenylephrine Hydrochloride, And Pramoxine Hydrochloride",7688.74,24477.959999999977,119233.14,0.0
MED069391,"Dextromethorphan Hbr, Guaifenesin",0.0,24477.0,67353.54,11507.64
MED102727,Sulfamethoxazole And Trimethoprim,233.0,24464.440000000017,69263.48,10655.92
MED063349,"Avobenzone, Octisalate, And Octocrylene",2941.81,24455.040000000008,80557.45999999999,14268.48
MED073422,Venlafaxine,2681.34,24448.919999999984,108306.63,23306.49
MED007376,"Acetaminophen, Dextromethorphan Hbr, Doxylamine Succinate",15651.92,24429.92,70389.56,0.0
MED036495,"Hydrastis Canadensis, Lycopodium Clavatum, Ephedra Vulgaris, Mezereum, Petroleum, Pulsatilla, Thuja Occidentalis",9282.0,24406.329999999987,104906.24,0.0
MED014647,Docusate Sodium,2191.53,24405.649999999998,75407.1,17771.1
MED050193,Alcohol,8834.630000000001,24391.84,105598.24,105598.24
MED039375,Triamcinolone Acetonide,0.0,24388.76999999999,81783.04000000001,14132.48
MED068964,Red Ginseng,7872.59,24344.639999999985,72517.26000000001,0.0
MED124164,"Abies Nigd5, Anti Crudd8, Condurangod4, Lycopodiumd5, Nux Vomicad5, Ornithogalumd4, Symphytumd4",6495.4400000000005,24319.23,64355.37,0.0
MED107240,Tension Headache Relief,7328.39,24316.399999999998,68023.76,41825.42
MED118778,Lactulose,1942.14,24295.54999999999,62876.94,37548.42
MED090556,Cetirizine Hydrochloride,5835.1900000000005,24294.20000000001,70624.12,8316.74
MED128645,Ibuprofen,5427.04,24293.75,67655.0,60077.64
MED024805,Aspirin,4363.05,24266.98999999999,83175.74,2192.04
MED026283,Benzoyl Peroxide,817.75,24261.929999999997,99565.62,44395.06
MED090685,Metformin Hydrochloride,602.75,24257.85000000001,73401.9,0.0
MED021537,Tolnaftate,1349.38,24247.44,92274.98,0.0
MED028750,Sodium Fluoride,792.44,24229.92,71281.08,0.0
MED047110,Duloxetine,2444.36,24220.65999999999,72417.98000000001,0.0
MED083188,Bivalirudin,4473.85,24215.579999999987,84642.3,0.0
MED078442,Oxymetazoline Hydrochloride,9054.23,24211.2,66011.52,0.0
MED068791,Sodium Chloride,1263.46,24188.320000000007,106998.4,67796.4
MED093686,Acetaminophen,0.0,24106.120000000024,113543.08,0.0
MED034321,Maraviroc,2842.91,24104.40000000001,105181.68,8930.52
MED023460,Zinc Oxide,3532.58,24097.5,107665.25,0.0
MED123388,Guaifenesin,3581.9300000000003,24093.139999999985,114973.75,0.0
MED062826,Diphenhydramine Hcl,0.0,24085.84999999999,88835.95000000001,41568.52
MED128500,Raltegravir,288.16,24073.14,67354.56,986.88
MED120484,Pantoprazole,1160.58,24069.45,66845.7,0.0
MED091410,Anti-Smoking I Drops,1503.71,24064.039999999997,80604.16,27458.56
MED012947,Minocycline Hydrochloride,0.0,24005.039999999997,68507.28,10039.86
MED128203,Clotrimazole,3301.1000000000004,23999.00000000001,114108.55,0.0
MED094778,Esterified Estrogens And Methyltestosterone,52.85,23984.520000000004,74411.4,0.0
MED002187,Body Acne Treatment,1513.8000000000002,23974.7,68925.5,5572.7
MED100813,Hydrocodone Bitartrate And Acetaminophen,11505.32,23941.73999999999,91567.32,0.0
MED050238,Salicylic Acid,0.0,23933.92,82523.84,21988.26
MED019190,Fluvoxamine Maleate,2763.3,23932.259999999995,75298.41,0.0
MED082869,Oxybutynin Chloride,0.0,23928.279999999984,117545.18,27037.04
MED001582,"Menthol, Camphor",1586.9,23909.719999999987,70213.84000000001,33882.26
MED081166,Benzonatate,2968.01,23883.639999999992,61403.32,0.0
MED022142,Ketorolac Tromethamine,3718.75,23870.429999999997,90076.62,0.0
MED055088,Xenon Xe 129 Hyperpolarized,9651.12,23866.92,65358.72,0.0
MED027805,Sodium Borate,0.0,23849.65000000001,106749.2,0.0
MED023292,Levocetirizine Dihydrochloride,1969.4,23820.399999999998,81416.23000000001,17611.86
MED099357,Oxybutynin Chloride,1271.38,23769.60000000002,100387.2,33253.26
MED130860,Nexterone (Amiodarone Hci),5254.52,23765.55000000001,60367.74,0.0
MED008031,Titanium Dioxide And Zinc Oxide,0.0,23762.09,62787.12,0.0
MED002286,Sunitinib Malate,2289.44,23734.25,74280.20999999999,0.0
MED029243,Hydrocortisone 1%,619.87,23730.320000000007,70675.92,0.0
MED045826,Pregabalin,7574.92,23727.36000000001,116665.44,23254.26
MED019944,"Dextromethorphan Hydrobromide, Acetaminophen, Doxylamine Succinate",3477.75,23720.40000000001,77534.81999999999,45816.03
MED028799,Sodium Chloride Tablet,2297.28,23708.86000000001,116587.0,0.0
MED014404,Sodium Fluoride,5214.49,23665.36,79165.6,16298.8
MED094473,Sevelamer Carbonate,8209.78,23646.81000000001,89390.73999999999,0.0
MED135770,Hydrocodone Bitartrate And Acetaminophen,7391.75,23645.520000000037,116225.16,0.0
MED038985,Salsalate,8731.51,23604.84,71841.12,0.0
MED038286,Emtricitabine And Tenofovir Disoproxil Fumarate,2625.05,23581.44,68293.44,0.0
